timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
37.340000,-0.505452,0.246348,0.101239,0.753349,-0.225790,-0.099622,-0.380238,-0.111619,-0.130673,0.761429,-0.352676,0.094829,-0.031559,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.360000,-0.502091,0.244433,0.103557,0.753377,-0.228894,-0.098107,-0.381876,-0.112040,-0.127440,0.759613,-0.349517,0.095500,-0.031745,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.380000,-0.500982,0.244058,0.106610,0.755427,-0.231441,-0.097004,-0.383303,-0.113197,-0.125026,0.759601,-0.348112,0.096907,-0.031925,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.400000,-0.501480,0.244782,0.110196,0.758940,-0.233607,-0.096195,-0.384588,-0.114894,-0.123201,0.760889,-0.347959,0.098849,-0.032102,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.420000,-0.502970,0.246187,0.114119,0.763379,-0.235553,-0.095567,-0.385792,-0.116945,-0.121744,0.762997,-0.348580,0.101133,-0.032276,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.440000,-0.504921,0.247911,0.118214,0.768278,-0.237417,-0.095022,-0.386970,-0.119186,-0.120465,0.765505,-0.349562,0.103592,-0.032449,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.460000,-0.506701,0.249523,0.122281,0.773079,-0.239360,-0.094443,-0.388182,-0.121418,-0.119136,0.767915,-0.350412,0.106023,-0.032623,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.480000,-0.507667,0.250588,0.126122,0.777210,-0.241542,-0.093714,-0.389490,-0.123440,-0.117526,0.769720,-0.350632,0.108221,-0.032800,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.500000,-0.507493,0.250887,0.129632,0.780382,-0.244045,-0.092775,-0.390923,-0.125148,-0.115518,0.770659,-0.349968,0.110080,-0.032980,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.520000,-0.506291,0.250491,0.132842,0.782688,-0.246836,-0.091647,-0.392470,-0.126575,-0.113156,0.770820,-0.348509,0.111636,-0.033163,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.540000,-0.504376,0.249614,0.135841,0.784403,-0.249834,-0.090390,-0.394097,-0.127820,-0.110557,0.770448,-0.346498,0.112985,-0.033348,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.560000,-0.501908,0.248363,0.138675,0.785663,-0.252993,-0.089034,-0.395787,-0.128931,-0.107782,0.769669,-0.344063,0.114177,-0.033534,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.580000,-0.498662,0.246587,0.141272,0.786258,-0.256364,-0.087538,-0.397557,-0.129831,-0.104750,0.768300,-0.341027,0.115136,-0.033720,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.600000,-0.494046,0.243886,0.143449,0.785656,-0.260083,-0.085795,-0.399458,-0.130328,-0.101248,0.765869,-0.336935,0.115668,-0.033910,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.620000,-0.487545,0.239915,0.145050,0.783383,-0.264267,-0.083709,-0.401532,-0.130252,-0.097087,0.761960,-0.331386,0.115603,-0.034104,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.640000,-0.479447,0.234871,0.146163,0.779679,-0.268825,-0.081336,-0.403743,-0.129681,-0.092374,0.756793,-0.324609,0.115025,-0.034302,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.660000,-0.471179,0.229722,0.147219,0.775783,-0.273381,-0.078940,-0.405942,-0.129053,-0.087628,0.751485,-0.317714,0.114380,-0.034499,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.680000,-0.464593,0.225724,0.148782,0.773308,-0.277446,-0.076865,-0.407941,-0.128937,-0.083525,0.747487,-0.312143,0.114248,-0.034687,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.700000,-0.460773,0.223612,0.151183,0.773190,-0.280726,-0.075313,-0.409621,-0.129659,-0.080460,0.745645,-0.308743,0.114964,-0.034865,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.720000,-0.459606,0.223316,0.154387,0.775304,-0.283225,-0.074264,-0.410982,-0.131169,-0.078391,0.745856,-0.307428,0.116481,-0.035031,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.740000,-0.460354,0.224339,0.158172,0.778976,-0.285110,-0.073582,-0.412084,-0.133223,-0.077049,0.747528,-0.307629,0.118557,-0.035188,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.760000,-0.462316,0.226212,0.162324,0.783569,-0.286540,-0.073138,-0.412986,-0.135589,-0.076179,0.750098,-0.308804,0.120960,-0.035339,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.780000,-0.464880,0.228523,0.166657,0.788527,-0.287655,-0.072822,-0.413739,-0.138066,-0.075558,0.753078,-0.310481,0.123490,-0.035485,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.800000,-0.467318,0.230783,0.170947,0.793198,-0.288629,-0.072499,-0.414408,-0.140419,-0.074923,0.755886,-0.312095,0.125910,-0.035629,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.820000,-0.468892,0.232490,0.174966,0.796917,-0.289640,-0.072033,-0.415060,-0.142412,-0.074004,0.757936,-0.313075,0.127981,-0.035772,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.840000,-0.469228,0.233394,0.178599,0.799350,-0.290777,-0.071356,-0.415729,-0.143923,-0.072668,0.758928,-0.313129,0.129582,-0.035917,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.860000,-0.468465,0.233586,0.181882,0.800614,-0.292002,-0.070495,-0.416398,-0.144995,-0.070968,0.758972,-0.312367,0.130754,-0.036062,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.880000,-0.467017,0.233346,0.184936,0.801074,-0.293210,-0.069527,-0.417027,-0.145758,-0.069058,0.758392,-0.311111,0.131629,-0.036205,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.900000,-0.465225,0.232903,0.187861,0.801028,-0.294314,-0.068517,-0.417582,-0.146318,-0.067064,0.757458,-0.309626,0.132313,-0.036345,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.920000,-0.463159,0.232300,0.190671,0.800538,-0.295297,-0.067477,-0.418057,-0.146698,-0.065015,0.756223,-0.307964,0.132830,-0.036482,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.940000,-0.460542,0.231349,0.193277,0.799360,-0.296233,-0.066358,-0.418479,-0.146814,-0.062812,0.754472,-0.305911,0.133091,-0.036615,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.960000,-0.456819,0.229671,0.195503,0.797012,-0.297268,-0.065057,-0.418905,-0.146496,-0.060256,0.751768,-0.303035,0.132922,-0.036748,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
37.980000,-0.451524,0.226947,0.197201,0.793088,-0.298529,-0.063490,-0.419386,-0.145604,-0.057183,0.747747,-0.298972,0.132178,-0.036880,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.000000,-0.444899,0.223334,0.198434,0.787818,-0.299972,-0.061700,-0.419905,-0.144223,-0.053683,0.742608,-0.293905,0.130941,-0.037010,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.020000,-0.438168,0.219653,0.199565,0.782300,-0.301306,-0.059917,-0.420354,-0.142753,-0.050209,0.737326,-0.288784,0.129610,-0.037134,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.040000,-0.432926,0.216973,0.201066,0.777965,-0.302152,-0.058434,-0.420589,-0.141708,-0.047348,0.733170,-0.284844,0.128698,-0.037246,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.060000,-0.430104,0.215916,0.203208,0.775654,-0.302297,-0.057424,-0.420532,-0.141395,-0.045445,0.730884,-0.282802,0.128511,-0.037343,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.080000,-0.429593,0.216402,0.205950,0.775289,-0.301786,-0.056869,-0.420201,-0.141792,-0.044465,0.730391,-0.282573,0.129021,-0.037424,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.100000,-0.430747,0.217989,0.209086,0.776314,-0.300798,-0.056648,-0.419667,-0.142706,-0.044177,0.731189,-0.283651,0.130028,-0.037490,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.120000,-0.432952,0.220256,0.212422,0.778195,-0.299500,-0.056650,-0.418995,-0.143951,-0.044360,0.732797,-0.285558,0.131341,-0.037544,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.140000,-0.435674,0.222840,0.215790,0.780472,-0.298034,-0.056775,-0.418241,-0.145367,-0.044823,0.734799,-0.287877,0.132793,-0.037588,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.160000,-0.438279,0.225310,0.218994,0.782588,-0.296567,-0.056907,-0.417468,-0.146758,-0.045336,0.736695,-0.290114,0.134185,-0.037622,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.180000,-0.440124,0.227229,0.221833,0.783978,-0.295264,-0.056927,-0.416742,-0.147924,-0.045668,0.737981,-0.291770,0.135313,-0.037649,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.200000,-0.440882,0.228374,0.224206,0.784355,-0.294211,-0.056776,-0.416094,-0.148763,-0.045699,0.738398,-0.292589,0.136074,-0.037670,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.220000,-0.440664,0.228818,0.226143,0.783820,-0.293383,-0.056473,-0.415516,-0.149312,-0.045472,0.738035,-0.292658,0.136503,-0.037685,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.240000,-0.439790,0.228778,0.227737,0.782656,-0.292699,-0.056078,-0.414976,-0.149674,-0.045105,0.737145,-0.292225,0.136704,-0.037692,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.260000,-0.438444,0.228375,0.229043,0.781026,-0.292116,-0.055627,-0.414458,-0.149906,-0.044666,0.735874,-0.291432,0.136733,-0.037690,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.280000,-0.436453,0.227494,0.230007,0.778774,-0.291673,-0.055086,-0.413976,-0.149951,-0.044092,0.734083,-0.290145,0.136536,-0.037680,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.300000,-0.433316,0.225796,0.230477,0.775452,-0.291492,-0.054364,-0.413577,-0.149650,-0.043200,0.731374,-0.287976,0.135950,-0.037664,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.320000,-0.428585,0.222982,0.230318,0.770655,-0.291678,-0.053377,-0.413298,-0.148854,-0.041825,0.727389,-0.284579,0.134829,-0.037643,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.340000,-0.422512,0.219223,0.229610,0.764594,-0.292154,-0.052174,-0.413111,-0.147636,-0.040058,0.722320,-0.280150,0.133248,-0.037616,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.360000,-0.416329,0.215357,0.228731,0.758344,-0.292598,-0.050981,-0.412888,-0.146374,-0.038346,0.717135,-0.275650,0.131593,-0.037580,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.380000,-0.411640,0.212470,0.228171,0.753307,-0.292591,-0.050095,-0.412468,-0.145561,-0.037270,0.713090,-0.272325,0.130370,-0.037529,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.400000,-0.409383,0.211202,0.228220,0.750294,-0.291879,-0.049690,-0.411751,-0.145483,-0.037172,0.710919,-0.270908,0.129868,-0.037460,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.420000,-0.409457,0.211488,0.228852,0.749201,-0.290471,-0.049748,-0.410738,-0.146095,-0.038011,0.710534,-0.271323,0.130051,-0.037374,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.440000,-0.411224,0.212901,0.229876,0.749448,-0.288516,-0.050151,-0.409484,-0.147187,-0.039551,0.711423,-0.273076,0.130707,-0.037273,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.460000,-0.414072,0.215031,0.231112,0.750487,-0.286154,-0.050784,-0.408042,-0.148561,-0.041568,0.713099,-0.275694,0.131639,-0.037159,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.480000,-0.417472,0.217523,0.232401,0.751840,-0.283512,-0.051552,-0.406460,-0.150044,-0.043867,0.715141,-0.278768,0.132675,-0.037035,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.500000,-0.420792,0.219951,0.233554,0.752946,-0.280746,-0.052335,-0.404796,-0.151433,-0.046215,0.717045,-0.281806,0.133611,-0.036902,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.520000,-0.423390,0.221882,0.234378,0.753236,-0.278015,-0.053015,-0.403113,-0.152527,-0.048376,0.718306,-0.284311,0.134244,-0.036763,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.540000,-0.424939,0.223095,0.234774,0.752424,-0.275404,-0.053532,-0.401441,-0.153222,-0.050232,0.718665,-0.286028,0.134469,-0.036619,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.560000,-0.425558,0.223671,0.234779,0.750617,-0.272885,-0.053907,-0.399772,-0.153558,-0.051823,0.718218,-0.287049,0.134326,-0.036470,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.580000,-0.425602,0.223849,0.234501,0.748133,-0.270372,-0.054205,-0.398073,-0.153647,-0.053280,0.717247,-0.287650,0.133930,-0.036314,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.600000,-0.425359,0.223822,0.234028,0.745231,-0.267798,-0.054479,-0.396319,-0.153583,-0.054706,0.715981,-0.288053,0.133373,-0.036152,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.620000,-0.424866,0.223613,0.233371,0.741952,-0.265162,-0.054736,-0.394511,-0.153382,-0.056113,0.714452,-0.288284,0.132672,-0.035981,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.640000,-0.423832,0.223025,0.232441,0.738048,-0.262544,-0.054920,-0.392681,-0.152957,-0.057397,0.712435,-0.288118,0.131736,-0.035805,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.660000,-0.421697,0.221677,0.231067,0.733038,-0.260099,-0.054929,-0.390889,-0.152140,-0.058352,0.709495,-0.287117,0.130394,-0.035623,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.680000,-0.417991,0.219248,0.229105,0.726521,-0.257960,-0.054673,-0.389189,-0.150793,-0.058808,0.705267,-0.284913,0.128502,-0.035440,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.700000,-0.412953,0.215894,0.226624,0.718730,-0.256087,-0.054198,-0.387570,-0.149002,-0.058852,0.699950,-0.281688,0.126145,-0.035252,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.720000,-0.407806,0.212435,0.223991,0.710770,-0.254197,-0.053727,-0.385925,-0.147169,-0.058933,0.694521,-0.278389,0.123721,-0.035057,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.740000,-0.404143,0.209942,0.221683,0.704073,-0.251914,-0.053555,-0.384115,-0.145809,-0.059632,0.690250,-0.276246,0.121749,-0.034848,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.760000,-0.402891,0.209034,0.219979,0.699488,-0.249032,-0.053853,-0.382062,-0.145232,-0.061291,0.687882,-0.275978,0.120536,-0.034622,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.780000,-0.403940,0.209632,0.218841,0.696939,-0.245599,-0.054600,-0.379791,-0.145416,-0.063871,0.687341,-0.277495,0.120054,-0.034380,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.800000,-0.406643,0.211293,0.218069,0.695873,-0.241800,-0.055674,-0.377373,-0.146169,-0.067134,0.688125,-0.280289,0.120106,-0.034125,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.820000,-0.410382,0.213599,0.217475,0.695764,-0.237805,-0.056961,-0.374877,-0.147308,-0.070857,0.689755,-0.283880,0.120504,-0.033857,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.840000,-0.414622,0.216184,0.216897,0.696151,-0.233761,-0.058361,-0.372360,-0.148671,-0.074844,0.691815,-0.287850,0.121081,-0.033579,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.860000,-0.418728,0.218619,0.216144,0.696483,-0.229839,-0.059755,-0.369890,-0.150063,-0.078860,0.693806,-0.291703,0.121640,-0.033293,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.880000,-0.422054,0.220466,0.215022,0.696197,-0.226207,-0.061024,-0.367533,-0.151287,-0.082670,0.695224,-0.294936,0.121979,-0.033002,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.900000,-0.424271,0.221502,0.213433,0.695010,-0.222955,-0.062104,-0.365325,-0.152240,-0.086149,0.695809,-0.297293,0.121996,-0.032707,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.920000,-0.425484,0.221800,0.211413,0.693021,-0.220062,-0.063016,-0.363257,-0.152960,-0.089336,0.695651,-0.298854,0.121726,-0.032408,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.940000,-0.425998,0.221565,0.209057,0.690505,-0.217455,-0.063814,-0.361304,-0.153543,-0.092338,0.694990,-0.299857,0.121271,-0.032104,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.960000,-0.425948,0.220889,0.206410,0.687585,-0.215104,-0.064522,-0.359454,-0.154035,-0.095202,0.693935,-0.300404,0.120672,-0.031795,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
38.980000,-0.425046,0.219578,0.203390,0.684008,-0.213081,-0.065086,-0.357735,-0.154342,-0.097820,0.692259,-0.300273,0.119841,-0.031482,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.000000,-0.422606,0.217173,0.199794,0.679167,-0.211556,-0.065379,-0.356213,-0.154247,-0.099938,0.689419,-0.298931,0.118558,-0.031168,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.020000,-0.418035,0.213276,0.195450,0.672529,-0.210670,-0.065289,-0.354941,-0.153558,-0.101335,0.684942,-0.295918,0.116630,-0.030856,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.040000,-0.411656,0.208110,0.190464,0.664373,-0.210333,-0.064876,-0.353883,-0.152368,-0.102124,0.679080,-0.291488,0.114159,-0.030544,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.060000,-0.405087,0.202773,0.185337,0.656116,-0.210124,-0.064437,-0.352878,-0.151177,-0.102889,0.673104,-0.286898,0.111654,-0.030228,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
39.080000,-0.400429,0.198691,0.180716,0.649603,-0.209500,-0.064361,-0.351716,-0.150637,-0.104393,0.668666,-0.283783,0.109779,-0.029901,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
