timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
25.300000,-0.578211,0.109475,-0.124492,0.921069,-0.416454,-0.136590,-0.533559,-0.205122,0.079846,0.832950,-0.369594,0.220429,-0.011613,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.320000,-0.580646,0.111837,-0.122425,0.925855,-0.417644,-0.137021,-0.534736,-0.207442,0.077698,0.836988,-0.371225,0.221835,-0.011740,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.340000,-0.581675,0.113466,-0.120489,0.928794,-0.418546,-0.137184,-0.535716,-0.208922,0.076175,0.839629,-0.371882,0.222552,-0.011885,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.360000,-0.581627,0.114585,-0.118586,0.930188,-0.419085,-0.137139,-0.536471,-0.209672,0.075156,0.841140,-0.371819,0.222691,-0.012045,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.380000,-0.579591,0.114571,-0.116996,0.929255,-0.419513,-0.136718,-0.537099,-0.209420,0.074973,0.840809,-0.370325,0.221969,-0.012225,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.400000,-0.573670,0.112133,-0.116306,0.924357,-0.420348,-0.135569,-0.537806,-0.207594,0.076313,0.837160,-0.365921,0.219800,-0.012430,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.420000,-0.562256,0.106166,-0.117023,0.914136,-0.422055,-0.133393,-0.538778,-0.203728,0.079754,0.828951,-0.357346,0.215698,-0.012665,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.440000,-0.546164,0.097197,-0.118925,0.899396,-0.424516,-0.130342,-0.539980,-0.198133,0.084989,0.816868,-0.345219,0.209955,-0.012925,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.460000,-0.529584,0.088025,-0.120773,0.883945,-0.426783,-0.127187,-0.541064,-0.192196,0.090473,0.804268,-0.332776,0.203950,-0.013196,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.480000,-0.517968,0.082301,-0.120949,0.872717,-0.427601,-0.124938,-0.541563,-0.187709,0.094200,0.795513,-0.324232,0.199466,-0.013458,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.500000,-0.514491,0.082135,-0.118525,0.868634,-0.426287,-0.124181,-0.541231,-0.185745,0.094996,0.793166,-0.322034,0.197560,-0.013698,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.520000,-0.518768,0.087239,-0.113651,0.871460,-0.423044,-0.124843,-0.540158,-0.186252,0.092983,0.796975,-0.325865,0.198154,-0.013916,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.540000,-0.528573,0.096083,-0.107029,0.879315,-0.418521,-0.126512,-0.538605,-0.188587,0.088962,0.805223,-0.333981,0.200574,-0.014120,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.560000,-0.541788,0.107216,-0.099322,0.890398,-0.413319,-0.128795,-0.536810,-0.192130,0.083694,0.816272,-0.344726,0.204175,-0.014314,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.580000,-0.556576,0.119385,-0.091103,0.903135,-0.407952,-0.131352,-0.534977,-0.196336,0.077842,0.828695,-0.356666,0.208393,-0.014506,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.600000,-0.570758,0.131106,-0.083044,0.915632,-0.403000,-0.133780,-0.533333,-0.200539,0.072197,0.840787,-0.368101,0.212547,-0.014701,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.620000,-0.582125,0.140882,-0.075821,0.925958,-0.399040,-0.135669,-0.532101,-0.204058,0.067563,0.850813,-0.377312,0.215942,-0.014907,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.640000,-0.589550,0.147946,-0.069781,0.933127,-0.396368,-0.136811,-0.531396,-0.206545,0.064350,0.857888,-0.383421,0.218225,-0.015128,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.660000,-0.593413,0.152554,-0.064811,0.937484,-0.394896,-0.137275,-0.531186,-0.208125,0.062419,0.862315,-0.386724,0.219519,-0.015361,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.680000,-0.594810,0.155445,-0.060580,0.939999,-0.394350,-0.137266,-0.531365,-0.209143,0.061368,0.864962,-0.388070,0.220175,-0.015605,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.700000,-0.594369,0.157044,-0.056898,0.941221,-0.394567,-0.136899,-0.531870,-0.209794,0.060972,0.866320,-0.387948,0.220390,-0.015855,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.720000,-0.591498,0.156956,-0.053939,0.940608,-0.395677,-0.136065,-0.532748,-0.209879,0.061448,0.865912,-0.385902,0.219967,-0.016115,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.740000,-0.584480,0.154031,-0.052213,0.936604,-0.398074,-0.134446,-0.534145,-0.208831,0.063429,0.862363,-0.380604,0.218345,-0.016390,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.760000,-0.571788,0.147253,-0.052168,0.927804,-0.402086,-0.131760,-0.536180,-0.206134,0.067482,0.854440,-0.370878,0.215014,-0.016688,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.780000,-0.554289,0.137228,-0.053519,0.914895,-0.407418,-0.128168,-0.538729,-0.202008,0.073304,0.842789,-0.357408,0.210218,-0.017004,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.800000,-0.536221,0.126845,-0.054952,0.901532,-0.412911,-0.124456,-0.541337,-0.197727,0.079363,0.830711,-0.343502,0.205269,-0.017327,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.820000,-0.523089,0.119850,-0.054769,0.892474,-0.417077,-0.121642,-0.543419,-0.194953,0.083667,0.822501,-0.333453,0.201876,-0.017638,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.840000,-0.518123,0.118457,-0.051957,0.890467,-0.418993,-0.120325,-0.544607,-0.194630,0.085054,0.820657,-0.329788,0.201023,-0.017929,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.860000,-0.520986,0.122468,-0.046586,0.895107,-0.418635,-0.120443,-0.544877,-0.196582,0.083664,0.824860,-0.332265,0.202558,-0.018201,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.880000,-0.529497,0.130434,-0.039293,0.904368,-0.416458,-0.121595,-0.544391,-0.200060,0.080307,0.833340,-0.339202,0.205748,-0.018462,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.900000,-0.541573,0.140970,-0.030688,0.916334,-0.412908,-0.123395,-0.543309,-0.204360,0.075753,0.844415,-0.348998,0.209899,-0.018722,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.920000,-0.555403,0.152868,-0.021305,0.929348,-0.408384,-0.125510,-0.541777,-0.208873,0.070670,0.856627,-0.360254,0.214410,-0.018986,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.940000,-0.568824,0.164675,-0.011792,0.941460,-0.403394,-0.127539,-0.539984,-0.212895,0.065854,0.868249,-0.371296,0.218577,-0.019262,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.960000,-0.579638,0.174911,-0.002813,0.950702,-0.398467,-0.129077,-0.538129,-0.215719,0.062109,0.877534,-0.380421,0.221691,-0.019557,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
25.980000,-0.586732,0.182828,0.005296,0.956080,-0.393871,-0.129918,-0.536315,-0.216987,0.059843,0.883596,-0.386766,0.223392,-0.019876,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.000000,-0.590515,0.188700,0.012654,0.957949,-0.389501,-0.130139,-0.534498,-0.216825,0.058904,0.886755,-0.390649,0.223808,-0.020216,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.020000,-0.592207,0.193349,0.019627,0.957391,-0.385052,-0.129966,-0.532563,-0.215618,0.058847,0.887975,-0.393018,0.223329,-0.020574,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.040000,-0.592795,0.197438,0.026507,0.955286,-0.380286,-0.129582,-0.530420,-0.213684,0.059307,0.888041,-0.394636,0.222272,-0.020945,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.060000,-0.592406,0.201044,0.033322,0.951763,-0.375191,-0.129011,-0.528064,-0.211075,0.060235,0.887059,-0.395600,0.220685,-0.021329,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.080000,-0.590046,0.203486,0.039755,0.945974,-0.370047,-0.128069,-0.525609,-0.207499,0.061985,0.884260,-0.395131,0.218263,-0.021728,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.100000,-0.583793,0.203450,0.045203,0.936271,-0.365390,-0.126401,-0.523264,-0.202384,0.065250,0.878151,-0.391730,0.214415,-0.022147,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.120000,-0.572034,0.199823,0.049150,0.921296,-0.361696,-0.123709,-0.521222,-0.195269,0.070605,0.867489,-0.384129,0.208656,-0.022592,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.140000,-0.555582,0.193125,0.051807,0.901860,-0.358857,-0.120144,-0.519452,-0.186471,0.077738,0.852963,-0.372945,0.201282,-0.023057,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.160000,-0.538624,0.186150,0.054403,0.881777,-0.355933,-0.116480,-0.517610,-0.177383,0.085100,0.837933,-0.361410,0.193673,-0.023528,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.180000,-0.526614,0.182545,0.058548,0.865987,-0.351677,-0.113726,-0.515234,-0.169801,0.090682,0.826764,-0.353739,0.187613,-0.023983,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.200000,-0.522725,0.184416,0.065161,0.857418,-0.345414,-0.112468,-0.512079,-0.164805,0.093303,0.822021,-0.352375,0.184163,-0.024409,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.220000,-0.526572,0.191468,0.074084,0.855836,-0.337354,-0.112637,-0.508240,-0.162347,0.093083,0.823454,-0.357002,0.183246,-0.024808,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.240000,-0.535929,0.202170,0.084606,0.859368,-0.328150,-0.113820,-0.503979,-0.161788,0.090817,0.829349,-0.365872,0.184190,-0.025183,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.260000,-0.548678,0.215066,0.096056,0.866213,-0.318410,-0.115626,-0.499537,-0.162511,0.087263,0.838068,-0.377331,0.186350,-0.025541,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.280000,-0.562983,0.228899,0.107853,0.874803,-0.308651,-0.117715,-0.495120,-0.163974,0.083080,0.848189,-0.389941,0.189165,-0.025888,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.300000,-0.576663,0.242183,0.119318,0.883247,-0.299460,-0.119685,-0.490956,-0.165517,0.079055,0.858005,-0.402004,0.191954,-0.026230,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.320000,-0.587510,0.253416,0.129767,0.889615,-0.291417,-0.121129,-0.487271,-0.166460,0.075987,0.865785,-0.411798,0.194023,-0.026573,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.340000,-0.594396,0.261830,0.138848,0.892925,-0.284822,-0.121837,-0.484182,-0.166460,0.074284,0.870644,-0.418446,0.195020,-0.026921,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.360000,-0.597695,0.267672,0.146663,0.893519,-0.279594,-0.121881,-0.481659,-0.165642,0.073804,0.872884,-0.422235,0.195068,-0.027272,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.380000,-0.598481,0.271662,0.153529,0.892352,-0.275470,-0.121459,-0.479600,-0.164349,0.074152,0.873354,-0.423998,0.194510,-0.027622,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.400000,-0.597300,0.274167,0.159606,0.889901,-0.272311,-0.120674,-0.477953,-0.162751,0.075127,0.872483,-0.424160,0.193520,-0.027969,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.420000,-0.593368,0.274661,0.164656,0.885459,-0.270298,-0.119382,-0.476783,-0.160593,0.077012,0.869645,-0.422113,0.191840,-0.028315,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.440000,-0.584660,0.271783,0.168068,0.877199,-0.269907,-0.117209,-0.476268,-0.157214,0.080552,0.863222,-0.416292,0.188812,-0.028667,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.460000,-0.569401,0.264347,0.169314,0.863496,-0.271530,-0.113827,-0.476551,-0.152020,0.086399,0.851786,-0.405324,0.183846,-0.029032,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.480000,-0.548586,0.253043,0.168714,0.845153,-0.274841,-0.109424,-0.477498,-0.145275,0.094201,0.836084,-0.389997,0.177228,-0.029406,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.500000,-0.527105,0.241201,0.167775,0.826402,-0.278519,-0.104904,-0.478590,-0.138458,0.102185,0.819934,-0.374123,0.170479,-0.029774,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.520000,-0.511314,0.233138,0.168448,0.812755,-0.280865,-0.101445,-0.479162,-0.133501,0.108048,0.808303,-0.362654,0.165577,-0.030116,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.540000,-0.504936,0.231399,0.171892,0.807396,-0.280832,-0.099737,-0.478799,-0.131506,0.110445,0.804079,-0.358501,0.163664,-0.030420,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.560000,-0.507581,0.235748,0.178013,0.809873,-0.278416,-0.099711,-0.477484,-0.132281,0.109530,0.806903,-0.361379,0.164573,-0.030688,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.580000,-0.516725,0.244504,0.186070,0.817861,-0.274157,-0.100900,-0.475411,-0.134973,0.106238,0.814734,-0.369341,0.167461,-0.030929,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.600000,-0.529960,0.256059,0.195348,0.829160,-0.268589,-0.102860,-0.472776,-0.138775,0.101455,0.825636,-0.380531,0.171532,-0.031152,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.620000,-0.545194,0.269012,0.205223,0.841865,-0.262184,-0.105206,-0.469751,-0.142996,0.095951,0.837929,-0.393332,0.176097,-0.031365,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.640000,-0.559925,0.281681,0.214941,0.853731,-0.255539,-0.107477,-0.466561,-0.146826,0.090641,0.849622,-0.405807,0.180345,-0.031576,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.660000,-0.571616,0.292357,0.223734,0.862494,-0.249270,-0.109202,-0.463439,-0.149452,0.086452,0.858699,-0.415987,0.183459,-0.031793,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.680000,-0.578979,0.300169,0.231207,0.867005,-0.243695,-0.110146,-0.460504,-0.150466,0.083852,0.864139,-0.422875,0.185026,-0.032022,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.700000,-0.582489,0.305436,0.237500,0.867682,-0.238691,-0.110397,-0.457711,-0.150014,0.082667,0.866316,-0.426838,0.185195,-0.032259,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.720000,-0.583559,0.309111,0.243033,0.865778,-0.233910,-0.110217,-0.454925,-0.148547,0.082379,0.866347,-0.428974,0.184417,-0.032499,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.740000,-0.583353,0.311972,0.248151,0.862331,-0.229070,-0.109821,-0.452039,-0.146436,0.082557,0.865156,-0.430184,0.183068,-0.032739,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.760000,-0.582098,0.314168,0.252911,0.857561,-0.224135,-0.109254,-0.449041,-0.143768,0.083113,0.862931,-0.430641,0.181227,-0.032977,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.780000,-0.578842,0.315041,0.257009,0.850656,-0.219376,-0.108339,-0.446040,-0.140263,0.084389,0.858935,-0.429600,0.178604,-0.033215,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.800000,-0.571674,0.313286,0.259844,0.839979,-0.215326,-0.106723,-0.443246,-0.135355,0.087072,0.851685,-0.425568,0.174610,-0.033459,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.820000,-0.558983,0.307793,0.260902,0.824174,-0.212461,-0.104108,-0.440850,-0.128582,0.091736,0.839939,-0.417281,0.168760,-0.033714,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.840000,-0.541583,0.299083,0.260395,0.804053,-0.210670,-0.100644,-0.438823,-0.120262,0.098068,0.824388,-0.405356,0.161353,-0.033974,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.860000,-0.523662,0.289951,0.259555,0.783428,-0.209013,-0.097107,-0.436818,-0.111785,0.104521,0.808390,-0.393026,0.153765,-0.034225,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.880000,-0.510673,0.284045,0.259992,0.767238,-0.206240,-0.094505,-0.434372,-0.104948,0.109084,0.796311,-0.384506,0.147782,-0.034445,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.900000,-0.505791,0.283472,0.262628,0.758407,-0.201673,-0.093426,-0.431239,-0.100829,0.110579,0.790716,-0.382241,0.144464,-0.034623,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.920000,-0.508631,0.287943,0.267309,0.756702,-0.195518,-0.093797,-0.427513,-0.099377,0.109126,0.791352,-0.385915,0.143731,-0.034757,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.940000,-0.516968,0.295924,0.273327,0.760244,-0.188425,-0.095207,-0.423453,-0.099950,0.105522,0.796505,-0.393784,0.144911,-0.034855,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.960000,-0.528686,0.305966,0.280015,0.767232,-0.180995,-0.097266,-0.419299,-0.101929,0.100527,0.804536,-0.404193,0.147359,-0.034922,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
26.980000,-0.541948,0.316814,0.286798,0.776091,-0.173740,-0.099632,-0.415252,-0.104769,0.094800,0.814021,-0.415707,0.150509,-0.034964,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.000000,-0.554577,0.326985,0.293002,0.784927,-0.167240,-0.101904,-0.411540,-0.107804,0.089131,0.823254,-0.426629,0.153682,-0.034987,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.020000,-0.564364,0.334983,0.297948,0.791806,-0.162068,-0.103673,-0.408385,-0.110352,0.084323,0.830498,-0.435240,0.156180,-0.034998,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.040000,-0.570184,0.340044,0.301292,0.795743,-0.158518,-0.104731,-0.405899,-0.112066,0.080783,0.834871,-0.440666,0.157649,-0.035002,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
27.060000,-0.572418,0.342422,0.303143,0.797078,-0.156499,-0.105149,-0.404050,-0.113067,0.078371,0.836674,-0.443200,0.158213,-0.034996,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
